ppg_mean,ppg_std,ppg_min,ppg_max,ppg_amplitude,ppg_skewness,ppg_kurtosis,ppg_zcr,ppg_energy,ppg_est_hr,ppg_peak_count,ppg_est_hr_peaks,Label,sqi,tachycardia_flag,bradycardia_flag,label_encoded
0.015578729796499999,0.4390100869467116,-0.910114504,0.795916123,1.706030627,-0.0894820923787844,-1.4276081115801844,0.038,0.19297255326303162,142.5,0.0,0.0,MI,0.23711169817021255,1,0,0
0.017504248437499998,0.4375682167378454,-0.930692575,0.853140662,1.783833237,-0.07438706172707736,-1.4240205311740297,0.043,0.1917723430124998,161.25,0.0,0.0,MI,0.2481737167294788,1,0,0
0.014926633933000005,0.4414761420085043,-0.92991453,0.828717882,1.7586324119999999,-0.07660810163152965,-1.3981532712792364,0.038,0.19512398836328282,142.5,0.0,0.0,MI,0.24400437312123402,1,0,0
0.01850027726250002,0.44092658508996874,-0.946568867,0.892737941,1.839306808,-0.06478751340064917,-1.4592574347030303,0.035,0.19475851369789085,131.25,0.0,0.0,MI,0.25529500628724355,1,0,0
0.014503332379499995,0.44014398538270144,-0.965542996,0.86503089,1.830573886,-0.048850261860541346,-1.4321724197641137,0.04,0.19393707451867795,150.0,0.0,0.0,MI,0.25422095354077345,1,0,0
0.013201135713499994,0.44049028674864854,-0.948390815,0.832634948,1.7810257630000002,-0.05919795264509025,-1.461149452415631,0.038,0.19420596270403287,142.5,0.0,0.0,MI,0.24728049600667273,1,0,0
0.015007469787500003,0.44140426666142074,-0.905404201,0.838877819,1.74428202,-0.04024001383138527,-1.4528010210009217,0.041,0.19506295077632935,153.75,0.0,0.0,MI,0.2420253721102275,1,0,0
0.0036123975689999997,0.42517521476626513,-0.66002845,0.656645349,1.3166737990000001,-0.010532828972012194,-1.4937282428640417,0.015,0.1807870126677362,56.25,0.0,0.0,MI,0.18477360332370646,0,1,0
0.003199638508999998,0.4254459642514323,-0.645922342,0.651285369,1.297207711,-0.01439135487226958,-1.4899480340424944,0.0135,0.18101450618441925,50.625,0.0,0.0,MI,0.1820072796209043,0,1,0
0.0030570564664999943,0.425419398207867,-0.64868247,0.652455757,1.301138227,-0.01365986862085278,-1.4940148639834612,0.014,0.1809910099657831,52.5,0.0,0.0,MI,0.18256216081188154,0,1,0
0.0037023478709999917,0.4244959029968489,-0.650565787,0.645950356,1.2965161429999998,-0.012299824659998513,-1.493725215490983,0.0155,0.18021047904086804,58.125,0.0,0.0,MI,0.18203157204908688,0,1,0
0.0028331356750000013,0.42433275859016556,-0.646708368,0.665068994,1.311777362,-0.018155370796982123,-1.4903924466427256,0.0115,0.18006631667049272,43.125,0.0,0.0,MI,0.18419535099346093,0,1,0
0.015437930840999996,0.4391714303589521,-0.93721957,0.815730855,1.7529504249999999,-0.08818826824398128,-1.4054311882588706,0.039,0.1931098749521795,146.25,0.0,0.0,Normal,0.24360550633815548,1,0,1
0.003043024223999998,0.4245130152404883,-0.634173004,0.664056644,1.298229648,-0.007517319371660728,-1.4952503681663178,0.0115,0.18022056010499887,43.125,0.0,0.0,MI,0.18226995950343508,0,1,0
0.0029786699454999966,0.4245528145431275,-0.646410791,0.650596526,1.2970073169999998,-0.0103775749471072,-1.4897368419220887,0.0135,0.1802539648111354,50.625,0.0,0.0,MI,0.1820932581451488,0,1,0
0.018370723572000012,0.43951841366957645,-0.926101592,0.843087084,1.769188676,-0.08131776128209638,-1.4165306349374558,0.036,0.19351391943917978,135.0,0.0,0.0,Normal,0.24580285451021613,1,0,1
0.003602700342499995,0.4239653067756629,-0.650190173,0.638319612,1.288509785,-0.017266299839373625,-1.4889474511880687,0.013,0.17975956079913982,48.75,0.0,0.0,MI,0.1809748845521553,0,1,0
0.0030865581840000063,0.4249990415596779,-0.64423981,0.65536144,1.2996012499999998,-0.010285453326571025,-1.4920943173415309,0.017,0.18063371216806803,63.75,0.0,0.0,MI,0.1824002981191582,0,0,0
0.003306517726999992,0.4241852284892101,-0.652638887,0.650599053,1.3032379399999998,-0.01758665955617887,-1.494204058803514,0.0185,0.17994404112792234,69.375,0.0,0.0,MI,0.18301523059363392,0,0,0
0.016844371710999995,0.44228533184434,-0.941569709,0.863564449,1.805134158,-0.06063575816971192,-1.4393134742917508,0.036,0.19590004762299632,135.0,0.0,0.0,Normal,0.2503158172858435,1,0,1
0.002841105213999992,0.4238601686449569,-0.666761434,0.644194097,1.3109555309999998,-0.009901733201021305,-1.4931696862054364,0.0135,0.17966551444256834,50.625,0.0,0.0,MI,0.18414104978406623,0,1,0
0.0030116144454999994,0.42494253022552386,-0.645590876,0.642109361,1.2877002370000001,-0.013245091246532725,-1.4946160245264302,0.0125,0.1805852238160386,46.875,0.0,0.0,MI,0.18073714689338347,0,1,0
0.01838322036150001,0.444105546603376,-0.928996538,0.859959868,1.788956406,-0.0808538978391752,-1.4411180302841993,0.04,0.19756767931474284,150.0,0.0,0.0,Normal,0.24775978600840287,1,0,1
